step,trim-meadow-990
1321600.0,0.005711428914252418
1321800.0,0.005711428914252418
1322000.0,0.005711428914252418
1322200.0,0.005711428914252418
1322400.0,0.005711428914252418
1322600.0,0.005711428914252418
1322800.0,0.005711428914252418
1323000.0,0.005711428914252418
1323200.0,0.005711428914252418
1323400.0,0.005711428914252418
1323600.0,0.005711428914252418
1323800.0,0.005711428914252418
1324000.0,0.005711428914252418
1324200.0,0.005711428914252418
1324400.0,0.005711428914252418
1324600.0,0.005711428914252418
1324800.0,0.005711428914252418
1325000.0,0.005711428914252418
1325200.0,0.005711428914252418
1325400.0,0.005711428914252418
1325600.0,0.005711428914252418
1325800.0,0.005711428914252418
1326000.0,0.005711428914252418
1326200.0,0.005711428914252418
1326400.0,0.005711428914252418
1326600.0,0.005711428914252418
1326800.0,0.005711428914252418
1327000.0,0.005711428914252418
1327200.0,0.005711428914252418
1327400.0,0.005711428914252418
1327600.0,0.005711428914252418
1327800.0,0.005711428914252418
1328000.0,0.005711428914252418
1328200.0,0.005711428914252418
1328400.0,0.005711428914252418
1328600.0,0.005711428914252418
1328800.0,0.005711428914252418
1329000.0,0.005711428914252418
1329200.0,0.005711428914252418
1329400.0,0.005711428914252418
1329600.0,0.005711428914252418
1329800.0,0.005711428914252418
1330000.0,0.005711428914252418
1330200.0,0.005711428914252418
1330400.0,0.005711428914252418
1330600.0,0.005711428914252418
1330800.0,0.005711428914252418
1331000.0,0.005711428914252418
1331200.0,0.005711428914252418
1331400.0,0.005711428914252418
1331600.0,0.005711428914252418
1331800.0,0.005711428914252418
1332000.0,0.005711428914252418
1332200.0,0.005711428914252418
1332400.0,0.005711428914252418
1332600.0,0.005711428914252418
1332800.0,0.005711428914252418
1333000.0,0.005711428914252418
1333200.0,0.005711428914252418
1333400.0,0.005711428914252418
1333600.0,0.005711428914252418
1333800.0,0.005711428914252418
1334000.0,0.005711428914252418
1334200.0,0.005711428914252418
1334400.0,0.005711428914252418
1334600.0,0.005711428914252418
1334800.0,0.005711428914252418
1335000.0,0.005711428914252418
1335200.0,0.005711428914252418
1335400.0,0.005711428914252418
1335600.0,0.005711428914252418
1335800.0,0.005711428914252418
1336000.0,0.005711428914252418
1336200.0,0.005711428914252418
1336400.0,0.005711428914252418
1336600.0,0.005711428914252418
1336800.0,0.005711428914252418
1337000.0,0.005711428914252418
1337200.0,0.005711428914252418
1337400.0,0.005711428914252418
1337600.0,0.005711428914252418
1337800.0,0.005711428914252418
1338000.0,0.005711428914252418
1338200.0,0.005711428914252418
1338400.0,0.005711428914252418
1338600.0,0.005711428914252418
1338800.0,0.005711428914252418
1339000.0,0.005711428914252418
1339200.0,0.005711428914252418
1339400.0,0.005711428914252418
1339600.0,0.005711428914252418
1339800.0,0.005711428914252418
1340000.0,0.005711428914252418
1340200.0,0.005711428914252418
1340400.0,0.005711428914252418
1340600.0,0.005711428914252418
1340800.0,0.005711428914252418
1341000.0,0.005711428914252418
1341200.0,0.005711428914252418
1341400.0,0.005711428914252418
1341600.0,0.005711428914252418
1341800.0,0.005711428914252418
1342000.0,0.005711428914252418
1342200.0,0.005711428914252418
1342400.0,0.005711428914252418
1342600.0,0.005711428914252418
1342800.0,0.005711428914252418
1343000.0,0.005711428914252418
1343200.0,0.005711428914252418
1343400.0,0.005711428914252418
1343600.0,0.005711428914252418
1343800.0,0.005711428914252418
1344000.0,0.005711428914252418
1344200.0,0.005711428914252418
1344400.0,0.005711428914252418
1344600.0,0.005711428914252418
1344800.0,0.005711428914252418
1345000.0,0.005711428914252418
1345200.0,0.005711428914252418
1345400.0,0.005711428914252418
1345600.0,0.005711428914252418
1345800.0,0.005711428914252418
1346000.0,0.005711428914252418
1346200.0,0.005711428914252418
1346400.0,0.005711428914252418
1346600.0,0.005711428914252418
1346800.0,0.005711428914252418
1347000.0,0.005711428914252418
1347200.0,0.005711428914252418
1347400.0,0.005711428914252418
1347600.0,0.005711428914252418
1347800.0,0.005711428914252418
1348000.0,0.005711428914252418
1348200.0,0.005711428914252418
1348400.0,0.005711428914252418
1348600.0,0.005711428914252418
1348800.0,0.005711428914252418
1349000.0,0.005711428914252418
1349200.0,0.005711428914252418
1349400.0,0.005711428914252418
1349600.0,0.005711428914252418
1349800.0,0.005711428914252418
1350000.0,0.005711428914252418
1350200.0,0.005711428914252418
1350400.0,0.005711428914252418
1350600.0,0.005711428914252418
1350800.0,0.005711428914252418
1351000.0,0.005711428914252418
1351200.0,0.005711428914252418
1351400.0,0.005711428914252418
1351600.0,0.005711428914252418
1351800.0,0.005711428914252418
1352000.0,0.005711428914252418
1352200.0,0.005711428914252418
1352400.0,0.005711428914252418
1352600.0,0.005711428914252418
1352800.0,0.005711428914252418
1353000.0,0.005711428914252418
1353200.0,0.005711428914252418
1353400.0,0.005711428914252418
1353600.0,0.005711428914252418
1353800.0,0.005711428914252418
1354000.0,0.005711428914252418
1354200.0,0.005711428914252418
1354400.0,0.005711428914252418
1354600.0,0.005711428914252418
1354800.0,0.005711428914252418
1355000.0,0.005711428914252418
1355200.0,0.005711428914252418
1355400.0,0.005711428914252418
1355600.0,0.005711428914252418
1355800.0,0.005711428914252418
1356000.0,0.005711428914252418
1356200.0,0.005711428914252418
1356400.0,0.005711428914252418
1356600.0,0.005711428914252418
1356800.0,0.005711428914252418
1357000.0,0.005711428914252418
1357200.0,0.005711428914252418
1357400.0,0.005711428914252418
1357600.0,0.005711428914252418
1357800.0,0.005711428914252418
1358000.0,0.005711428914252418
1358200.0,0.005711428914252418
1358400.0,0.005711428914252418
1358600.0,0.005711428914252418
1358800.0,0.005711428914252418
1359000.0,0.005711428914252418
1359200.0,0.005711428914252418
1359400.0,0.005711428914252418
1359600.0,0.005711428914252418
1359800.0,0.005711428914252418
1360000.0,0.005711428914252418
1360200.0,0.005711428914252418
1360400.0,0.005711428914252418
1360600.0,0.005711428914252418
1360800.0,0.005711428914252418
1361000.0,0.005711428914252418
1361200.0,0.005711428914252418
1361400.0,0.005711428914252418
1361600.0,0.005711428914252418
1361800.0,0.005711428914252418
1362000.0,0.005711428914252418
1362200.0,0.005711428914252418
1362400.0,0.005711428914252418
1362600.0,0.005711428914252418
1362800.0,0.005711428914252418
1363000.0,0.005711428914252418
1363200.0,0.005711428914252418
1363400.0,0.005711428914252418
1363600.0,0.005711428914252418
1363800.0,0.005711428914252418
1364000.0,0.005711428914252418
1364200.0,0.005711428914252418
1364400.0,0.005711428914252418
1364600.0,0.005711428914252418
1364800.0,0.005711428914252418
1365000.0,0.005711428914252418
1365200.0,0.005711428914252418
1365400.0,0.005711428914252418
1365600.0,0.005711428914252418
1365800.0,0.005711428914252418
1366000.0,0.005711428914252418
1366200.0,0.005711428914252418
1366400.0,0.005711428914252418
1366600.0,0.005711428914252418
1366800.0,0.005711428914252418
1367000.0,0.005711428914252418
1367200.0,0.005711428914252418
1367400.0,0.005711428914252418
1367600.0,0.005711428914252418
1367800.0,0.005711428914252418
1368000.0,0.005711428914252418
1368200.0,0.005711428914252418
1368400.0,0.005711428914252418
1368600.0,0.005711428914252418
1368800.0,0.005711428914252418
1369000.0,0.005711428914252418
1369200.0,0.005711428914252418
1369400.0,0.005711428914252418
1369600.0,0.005711428914252418
1369800.0,0.005711428914252418
1370000.0,0.005711428914252418
1370200.0,0.005711428914252418
1370400.0,0.005711428914252418
1370600.0,0.005711428914252418
1370800.0,0.005711428914252418
1371000.0,0.005711428914252418
1371200.0,0.005711428914252418
1371400.0,0.005711428914252418
1371600.0,0.005711428914252418
1371800.0,0.005711428914252418
1372000.0,0.005711428914252418
1372200.0,0.005711428914252418
1372400.0,0.005711428914252418
1372600.0,0.005711428914252418
1372800.0,0.005711428914252418
1373000.0,0.005711428914252418
1373200.0,0.005711428914252418
1373400.0,0.005711428914252418
1373600.0,0.005711428914252418
1373800.0,0.005711428914252418
1374000.0,0.005711428914252418
1374200.0,0.005711428914252418
1374400.0,0.005711428914252418
1374600.0,0.005711428914252418
1374800.0,0.005711428914252418
1375000.0,0.005711428914252418
1375200.0,0.005711428914252418
1375400.0,0.005711428914252418
1375600.0,0.005711428914252418
1375800.0,0.005711428914252418
1376000.0,0.005711428914252418
1376200.0,0.005711428914252418
1376400.0,0.005711428914252418
1376600.0,0.005711428914252418
1376800.0,0.005711428914252418
1377000.0,0.005711428914252418
1377200.0,0.005711428914252418
1377400.0,0.005711428914252418
1377600.0,0.005711428914252418
1377800.0,0.005711428914252418
1378000.0,0.005711428914252418
1378200.0,0.005711428914252418
1378400.0,0.005711428914252418
1378600.0,0.005711428914252418
1378800.0,0.005711428914252418
1379000.0,0.005711428914252418
1379200.0,0.005711428914252418
1379400.0,0.005711428914252418
1379600.0,0.005711428914252418
1379800.0,0.005711428914252418
1380000.0,0.005711428914252418
1380200.0,0.005711428914252418
1380400.0,0.005711428914252418
1380600.0,0.005711428914252418
1380800.0,0.005711428914252418
1381000.0,0.005711428914252418
1381200.0,0.005711428914252418
1381400.0,0.005711428914252418
1381600.0,0.005711428914252418
1381800.0,0.005711428914252418
1382000.0,0.005711428914252418
1382200.0,0.005711428914252418
1382400.0,0.005711428914252418
1382600.0,0.005711428914252418
1382800.0,0.005711428914252418
1383000.0,0.005711428914252418
1383200.0,0.005711428914252418
1383400.0,0.005711428914252418
1383600.0,0.005711428914252418
1383800.0,0.005711428914252418
1384000.0,0.005711428914252418
1384200.0,0.005711428914252418
1384400.0,0.005711428914252418
1384600.0,0.005711428914252418
1384800.0,0.005711428914252418
1385000.0,0.005711428914252418
1385200.0,0.005711428914252418
1385400.0,0.005711428914252418
1385600.0,0.005711428914252418
1385800.0,0.005711428914252418
1386000.0,0.005711428914252418
1386200.0,0.005711428914252418
1386400.0,0.005711428914252418
1386600.0,0.005711428914252418
1386800.0,0.005711428914252418
1387000.0,0.005711428914252418
1387200.0,0.005711428914252418
1387400.0,0.005711428914252418
1387600.0,0.005711428914252418
1387800.0,0.005711428914252418
1388000.0,0.005711428914252418
1388200.0,0.005711428914252418
1388400.0,0.005711428914252418
1388600.0,0.005711428914252418
1388800.0,0.005711428914252418
1389000.0,0.005711428914252418
1389200.0,0.005711428914252418
1389400.0,0.005711428914252418
1389600.0,0.005711428914252418
1389800.0,0.005711428914252418
1390000.0,0.005711428914252418
1390200.0,0.005711428914252418
1390400.0,0.005711428914252418
1390600.0,0.005711428914252418
1390800.0,0.005711428914252418
1391000.0,0.005711428914252418
1391200.0,0.005711428914252418
1391400.0,0.005711428914252418
1391600.0,0.005711428914252418
1391800.0,0.005711428914252418
1392000.0,0.005711428914252418
1392200.0,0.005711428914252418
1392400.0,0.005711428914252418
1392600.0,0.005711428914252418
1392800.0,0.005711428914252418
1393000.0,0.005711428914252418
1393200.0,0.005711428914252418
1393400.0,0.005711428914252418
1393600.0,0.005711428914252418
1393800.0,0.005711428914252418
1394000.0,0.005711428914252418
1394200.0,0.005711428914252418
1394400.0,0.005711428914252418
1394600.0,0.005711428914252418
1394800.0,0.005711428914252418
1395000.0,0.005711428914252418
1395200.0,0.005711428914252418
1395400.0,0.005711428914252418
1395600.0,0.005711428914252418
1395800.0,0.005711428914252418
1396000.0,0.005711428914252418
1396200.0,0.005711428914252418
1396400.0,0.005711428914252418
1396600.0,0.005711428914252418
1396800.0,0.005711428914252418
1397000.0,0.005711428914252418
1397200.0,0.005711428914252418
1397400.0,0.005711428914252418
1397600.0,0.005711428914252418
1397800.0,0.005711428914252418
1398000.0,0.005711428914252418
1398200.0,0.005711428914252418
1398400.0,0.005711428914252418
1398600.0,0.005711428914252418
1398800.0,0.005711428914252418
1399000.0,0.005711428914252418
1399200.0,0.005711428914252418
1399400.0,0.005711428914252418
1399600.0,0.005711428914252418
1399800.0,0.005711428914252418
1400000.0,0.005711428914252418
1400200.0,0.005711428914252418
1400400.0,0.005711428914252418
1400600.0,0.005711428914252418
1400800.0,0.005711428914252418
1401000.0,0.005711428914252418
1401200.0,0.005711428914252418
1401400.0,0.005711428914252418
1401600.0,0.005711428914252418
1401800.0,0.005711428914252418
1402000.0,0.005711428914252418
1402200.0,0.005711428914252418
1402400.0,0.005711428914252418
1402600.0,0.005711428914252418
1402800.0,0.005711428914252418
1403000.0,0.005711428914252418
1403200.0,0.005711428914252418
1403400.0,0.005711428914252418
1403600.0,0.005711428914252418
1403800.0,0.005711428914252418
1404000.0,0.005711428914252418
1404200.0,0.005711428914252418
1404400.0,0.005711428914252418
1404600.0,0.005711428914252418
1404800.0,0.005711428914252418
1405000.0,0.005711428914252418
1405200.0,0.005711428914252418
1405400.0,0.005711428914252418
1405600.0,0.005711428914252418
1405800.0,0.005711428914252418
1406000.0,0.005711428914252418
1406200.0,0.005711428914252418
1406400.0,0.005711428914252418
1406600.0,0.005711428914252418
1406800.0,0.005711428914252418
1407000.0,0.005711428914252418
1407200.0,0.005711428914252418
1407400.0,0.005711428914252418
1407600.0,0.005711428914252418
1407800.0,0.005711428914252418
1408000.0,0.005711428914252418
1408200.0,0.005711428914252418
1408400.0,0.005711428914252418
1408600.0,0.005711428914252418
1408800.0,0.005711428914252418
1409000.0,0.005711428914252418
1409200.0,0.005711428914252418
1409400.0,0.005711428914252418
1409600.0,0.005711428914252418
1409800.0,0.005711428914252418
1410000.0,0.005711428914252418
1410200.0,0.005711428914252418
1410400.0,0.005711428914252418
1410600.0,0.005711428914252418
1410800.0,0.005711428914252418
1411000.0,0.005711428914252418
1411200.0,0.005711428914252418
1411400.0,0.005711428914252418
1411600.0,0.005711428914252418
1411800.0,0.005711428914252418
1412000.0,0.005711428914252418
1412200.0,0.005711428914252418
1412400.0,0.005711428914252418
1412600.0,0.005711428914252418
1412800.0,0.005711428914252418
1413000.0,0.005711428914252418
1413200.0,0.005711428914252418
1413400.0,0.005711428914252418
1413600.0,0.005711428914252418
1413800.0,0.005711428914252418
1414000.0,0.005711428914252418
1414200.0,0.005711428914252418
1414400.0,0.005711428914252418
1414600.0,0.005711428914252418
1414800.0,0.005711428914252418
1415000.0,0.005711428914252418
1415200.0,0.005711428914252418
1415400.0,0.005711428914252418
1415600.0,0.005711428914252418
1415800.0,0.005711428914252418
1416000.0,0.005711428914252418
1416200.0,0.005711428914252418
1416400.0,0.005711428914252418
1416600.0,0.005711428914252418
1416800.0,0.005711428914252418
1417000.0,0.005711428914252418
1417200.0,0.005711428914252418
1417400.0,0.005711428914252418
1417600.0,0.005711428914252418
1417800.0,0.005711428914252418
1418000.0,0.005711428914252418
1418200.0,0.005711428914252418
1418400.0,0.005711428914252418
1418600.0,0.005711428914252418
1418800.0,0.005711428914252418
1419000.0,0.005711428914252418
1419200.0,0.005711428914252418
1419400.0,0.005711428914252418
1419600.0,0.005711428914252418
1419800.0,0.005711428914252418
1420000.0,0.005711428914252418
1420200.0,0.005711428914252418
1420400.0,0.005711428914252418
1420600.0,0.005711428914252418
1420800.0,0.005711428914252418
1421000.0,0.005711428914252418
1421200.0,0.005711428914252418
1421400.0,0.005711428914252418
1421600.0,0.005711428914252418
1421800.0,0.005711428914252418
1422000.0,0.005711428914252418
1422200.0,0.005711428914252418
1422400.0,0.005711428914252418
1422600.0,0.005711428914252418
1422800.0,0.005711428914252418
1423000.0,0.005711428914252418
1423200.0,0.005711428914252418
1423400.0,0.005711428914252418
1423600.0,0.005711428914252418
1423800.0,0.005711428914252418
1424000.0,0.005711428914252418
1424200.0,0.005711428914252418
1424400.0,0.005711428914252418
1424600.0,0.005711428914252418
1424800.0,0.005711428914252418
1425000.0,0.005711428914252418
1425200.0,0.005711428914252418
1425400.0,0.005711428914252418
