step,dainty-monkey-1008,flowing-capybara-1007,fearless-resonance-1004,fiery-smoke-997,trim-meadow-990
1470400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1470600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1470800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1471000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1471200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1471400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1471600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1471800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1472000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1472200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1472400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1472600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1472800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1473000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1473200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1473400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1473600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1473800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1474000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1474200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1474400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1474600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1474800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1475000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1475200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1475400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1475600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1475800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1476000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1476200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1476400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1476600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1476800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1477000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1477200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1477400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1477600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1477800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1478000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1478200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1478400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1478600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1478800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1479000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1479200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1479400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1479600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1479800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1480000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1480200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1480400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1480600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1480800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1481000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1481200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1481400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1481600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1481800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1482000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1482200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1482400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1482600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1482800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1483000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1483200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1483400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1483600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1483800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1484000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1484200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1484400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1484600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1484800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1485000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1485200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1485400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1485600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1485800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1486000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1486200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1486400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1486600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1486800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1487000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1487200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1487400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1487600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1487800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1488000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1488200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1488400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1488600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1488800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1489000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1489200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1489400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1489600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1489800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1490000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1490200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1490400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1490600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1490800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1491000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1491200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1491400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1491600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1491800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1492000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1492200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1492400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1492600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1492800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1493000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1493200.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1493400.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1493600.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1493800.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
1494000.0,0.006047885213080543,0.008075015340033668,0.006996409688178199,0.007778041157904761,0.005711428914252418
