step,logical-dream-947,lucky-fire-945,peachy-haze-942,misty-sun-939
833800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
834000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
834200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
834400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
834600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
834800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
835000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
835200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
835400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
835600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
835800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
836000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
836200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
836400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
836600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
836800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
837000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
837200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
837400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
837600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
837800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
838000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
838200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
838400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
838600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
838800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
839000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
839200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
839400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
839600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
839800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
840000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
840200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
840400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
840600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
840800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
841000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
841200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
841400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
841600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
841800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
842000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
842200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
842400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
842600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
842800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
843000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
843200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
843400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
843600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
843800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
844000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
844200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
844400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
844600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
844800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
845000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
845200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
845400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
845600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
845800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
846000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
846200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
846400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
846600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
846800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
847000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
847200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
847400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
847600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
847800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
848000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
848200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
848400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
848600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
848800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
849000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
849200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
849400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
849600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
849800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
850000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
850200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
850400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
850600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
850800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
851000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
851200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
851400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
851600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
851800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
852000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
852200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
852400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
852600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
852800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
853000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
853200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
853400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
853600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
853800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
854000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
854200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
854400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
854600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
854800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
855000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
855200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
855400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
855600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
855800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
856000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
856200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
856400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
856600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
856800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
857000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
857200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
857400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
857600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
857800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
858000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
858200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
858400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
858600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
858800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
859000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
859200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
859400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
859600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
859800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
860000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
860200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
860400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
860600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
860800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
861000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
861200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
861400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
861600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
861800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
