step,peach-snowflake-983,major-universe-982,earnest-cloud-981,divine-yogurt-978,good-cloud-974
4341200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4341400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4341600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4341800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4342000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4342200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4342400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4342600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4342800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4343000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4343200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4343400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4343600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4343800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4344000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4344200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4344400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4344600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4344800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4345000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4345200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4345400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4345600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4345800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4346000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4346200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4346400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4346600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4346800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4347000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4347200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4347400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4347600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4347800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4348000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4348200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4348400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4348600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4348800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4349000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4349200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4349400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4349600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4349800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4350000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4350200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4350400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4350600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4350800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4351000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4351200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4351400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4351600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4351800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4352000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4352200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4352400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4352600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4352800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4353000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4353200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4353400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4353600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4353800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4354000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4354200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4354400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4354600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4354800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4355000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4355200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4355400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4355600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4355800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4356000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4356200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4356400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4356600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4356800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4357000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4357200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4357400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4357600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4357800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4358000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4358200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4358400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4358600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4358800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4359000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4359200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4359400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4359600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4359800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4360000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4360200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4360400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4360600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4360800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4361000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4361200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4361400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4361600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4361800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4362000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4362200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4362400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4362600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4362800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4363000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4363200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4363400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4363600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4363800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4364000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4364200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4364400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4364600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4364800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
4365000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
